Signal.Cabin.Seat.Row1.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos4.Lumbar.Inflation,"340","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos4.Lumbar.Height,"341","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos4.Airbag.IsDeployed,"344","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint.Down,"352","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint.Up,"351","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cooler,"346","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline.Forward,"356","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline.Backward,"355","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Up,"349","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Down,"362","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Inflate,"363","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Up,"361","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Deflate,"364","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Down,"350","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Warmer,"345","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Down,"358","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Forward,"359","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Backward,"360","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Up,"357","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Forward,"347","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Backward,"348","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage.Increase,"353","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage.Decrease,"354","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster.Inflate,"365","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster.Deflate,"366","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos4.Cushion.Length,"339","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos4.Cushion.Height,"338","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos4.IsBelted,"333","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos4.Position,"337","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos4.SideBolster.Inflation,"342","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos4.Massage,"335","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos5,"","branch","","","","Fifth seat from left, front row"
Signal.Cabin.Seat.Row1.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos5.HeadRestraint.Height,"378","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos5.Recline,"371","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos5.HasPassenger,"367","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos5.Heating,"369","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos5.Lumbar.Inflation,"375","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos5.Lumbar.Height,"376","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos5.Airbag.IsDeployed,"379","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint.Down,"387","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint.Up,"386","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cooler,"381","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline.Forward,"391","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline.Backward,"390","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Up,"384","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Down,"397","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Inflate,"398","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Up,"396","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Deflate,"399","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Down,"385","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Warmer,"380","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Down,"393","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Forward,"394","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Backward,"395","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Up,"392","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Forward,"382","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Backward,"383","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage.Increase,"388","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage.Decrease,"389","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster.Inflate,"400","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster.Deflate,"401","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos5.Cushion.Length,"374","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos5.Cushion.Height,"373","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos5.IsBelted,"368","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos5.Position,"372","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos5.SideBolster.Inflation,"377","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos5.Massage,"370","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos2,"","branch","","","","Second seat from left, front row"
Signal.Cabin.Seat.Row1.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos2.HeadRestraint.Height,"273","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos2.Recline,"266","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos2.HasPassenger,"262","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos2.Heating,"264","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos2.Lumbar.Inflation,"270","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos2.Lumbar.Height,"271","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos2.Airbag.IsDeployed,"274","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint.Down,"282","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint.Up,"281","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cooler,"276","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline.Forward,"286","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline.Backward,"285","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Up,"279","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Down,"292","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Inflate,"293","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Up,"291","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Deflate,"294","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Down,"280","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Warmer,"275","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Down,"288","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Forward,"289","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Backward,"290","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Up,"287","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Forward,"277","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Backward,"278","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage.Increase,"283","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage.Decrease,"284","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster.Inflate,"295","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster.Deflate,"296","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos2.Cushion.Length,"269","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos2.Cushion.Height,"268","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos2.IsBelted,"263","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos2.Position,"267","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos2.SideBolster.Inflation,"272","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos2.Massage,"265","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos3,"","branch","","","","Third seat from left, front row"
Signal.Cabin.Seat.Row1.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos3.HeadRestraint.Height,"308","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos3.Recline,"301","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos3.HasPassenger,"297","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos3.Heating,"299","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos3.Lumbar.Inflation,"305","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos3.Lumbar.Height,"306","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos3.Airbag.IsDeployed,"309","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint.Down,"317","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint.Up,"316","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cooler,"311","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline.Forward,"321","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline.Backward,"320","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Up,"314","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Down,"327","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Inflate,"328","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Up,"326","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Deflate,"329","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Down,"315","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Warmer,"310","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Down,"323","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Forward,"324","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Backward,"325","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Up,"322","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Forward,"312","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Backward,"313","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage.Increase,"318","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage.Decrease,"319","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster.Inflate,"330","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster.Deflate,"331","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos3.Cushion.Length,"304","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos3.Cushion.Height,"303","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos3.IsBelted,"298","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos3.Position,"302","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos3.SideBolster.Inflation,"307","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos3.Massage,"300","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos1,"","branch","","","","First seat from left, front row"
Signal.Cabin.Seat.Row1.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos1.HeadRestraint.Height,"238","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos1.Recline,"231","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos1.HasPassenger,"227","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos1.Heating,"229","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos1.Lumbar.Inflation,"235","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos1.Lumbar.Height,"236","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos1.Airbag.IsDeployed,"239","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint.Down,"247","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint.Up,"246","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cooler,"241","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline.Forward,"251","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline.Backward,"250","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Up,"244","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Down,"257","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Inflate,"258","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Up,"256","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Deflate,"259","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Down,"245","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Warmer,"240","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Down,"253","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Forward,"254","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Backward,"255","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Up,"252","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Forward,"242","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Backward,"243","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage.Increase,"248","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage.Decrease,"249","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster.Inflate,"260","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster.Deflate,"261","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos1.Cushion.Length,"234","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos1.Cushion.Height,"233","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos1.IsBelted,"228","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos1.Position,"232","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos1.SideBolster.Inflation,"237","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos1.Massage,"230","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row2.Pos4,"","branch","","","","Fourth seat from left, second row"
Signal.Cabin.Seat.Row2.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos4.HeadRestraint.Height,"518","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos4.Recline,"511","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos4.HasPassenger,"507","Boolean","","","","Does the seat have a passenger in it."
