Signal.Cabin.Seat.Row1.Pos3.HasPassenger,"293","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos3.Heating,"295","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos3.Lumbar.Inflation,"301","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos3.Lumbar.Height,"302","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos3.Airbag.IsDeployed,"305","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint.Down,"313","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint.Up,"312","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cooler,"307","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline.Forward,"317","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline.Backward,"316","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Up,"310","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Down,"323","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Inflate,"324","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Up,"322","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Deflate,"325","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Down,"311","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Warmer,"306","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Down,"319","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Forward,"320","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Backward,"321","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Up,"318","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Forward,"308","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Backward,"309","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage.Increase,"314","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage.Decrease,"315","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster.Inflate,"326","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster.Deflate,"327","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos3.Cushion.Length,"300","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos3.Cushion.Height,"299","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos3.IsBelted,"294","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos3.Position,"298","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos3.SideBolster.Inflation,"303","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos3.Massage,"296","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos1,"","branch","","","","First seat from left, front row"
Signal.Cabin.Seat.Row1.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos1.HeadRestraint.Height,"234","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos1.Recline,"227","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos1.HasPassenger,"223","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos1.Heating,"225","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos1.Lumbar.Inflation,"231","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos1.Lumbar.Height,"232","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos1.Airbag.IsDeployed,"235","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint.Down,"243","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint.Up,"242","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cooler,"237","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline.Forward,"247","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline.Backward,"246","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Up,"240","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Down,"253","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Inflate,"254","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Up,"252","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Deflate,"255","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Down,"241","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Warmer,"236","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Down,"249","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Forward,"250","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Backward,"251","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Up,"248","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Forward,"238","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Backward,"239","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage.Increase,"244","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage.Decrease,"245","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster.Inflate,"256","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster.Deflate,"257","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos1.Cushion.Length,"230","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos1.Cushion.Height,"229","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos1.IsBelted,"224","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos1.Position,"228","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos1.SideBolster.Inflation,"233","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos1.Massage,"226","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row2.Pos4,"","branch","","","","Fourth seat from left, second row"
Signal.Cabin.Seat.Row2.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos4.HeadRestraint.Height,"514","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos4.Recline,"507","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos4.HasPassenger,"503","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos4.Heating,"505","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos4.Lumbar.Inflation,"511","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos4.Lumbar.Height,"512","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos4.Airbag.IsDeployed,"515","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint.Down,"523","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint.Up,"522","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cooler,"517","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline.Forward,"527","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline.Backward,"526","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Up,"520","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Down,"533","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Inflate,"534","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Up,"532","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Deflate,"535","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Down,"521","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Warmer,"516","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Down,"529","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Forward,"530","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Backward,"531","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Up,"528","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Forward,"518","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Backward,"519","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage.Increase,"524","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage.Decrease,"525","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster.Inflate,"536","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster.Deflate,"537","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos4.Cushion.Length,"510","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos4.Cushion.Height,"509","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos4.IsBelted,"504","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos4.Position,"508","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos4.SideBolster.Inflation,"513","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos4.Massage,"506","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos5,"","branch","","","","Fifth seat from left, second row"
Signal.Cabin.Seat.Row2.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos5.HeadRestraint.Height,"549","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos5.Recline,"542","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos5.HasPassenger,"538","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos5.Heating,"540","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos5.Lumbar.Inflation,"546","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos5.Lumbar.Height,"547","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos5.Airbag.IsDeployed,"550","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint.Down,"558","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint.Up,"557","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cooler,"552","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline.Forward,"562","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline.Backward,"561","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Up,"555","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Down,"568","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Inflate,"569","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Up,"567","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Deflate,"570","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Down,"556","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Warmer,"551","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Down,"564","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Forward,"565","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Backward,"566","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Up,"563","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Forward,"553","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Backward,"554","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage.Increase,"559","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage.Decrease,"560","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster.Inflate,"571","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster.Deflate,"572","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos5.Cushion.Length,"545","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos5.Cushion.Height,"544","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos5.IsBelted,"539","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos5.Position,"543","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos5.SideBolster.Inflation,"548","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos5.Massage,"541","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos2,"","branch","","","","Second seat from left, second row"
Signal.Cabin.Seat.Row2.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos2.HeadRestraint.Height,"444","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos2.Recline,"437","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos2.HasPassenger,"433","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos2.Heating,"435","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos2.Lumbar.Inflation,"441","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos2.Lumbar.Height,"442","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos2.Airbag.IsDeployed,"445","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint.Down,"453","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint.Up,"452","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cooler,"447","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline.Forward,"457","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline.Backward,"456","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Up,"450","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Down,"463","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Inflate,"464","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Up,"462","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Deflate,"465","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Down,"451","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Warmer,"446","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Down,"459","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Forward,"460","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Backward,"461","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Up,"458","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Forward,"448","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Backward,"449","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage.Increase,"454","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage.Decrease,"455","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster.Inflate,"466","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster.Deflate,"467","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos2.Cushion.Length,"440","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos2.Cushion.Height,"439","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos2.IsBelted,"434","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos2.Position,"438","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos2.SideBolster.Inflation,"443","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos2.Massage,"436","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos3,"","branch","","","","Third seat from left, second row"
Signal.Cabin.Seat.Row2.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos3.HeadRestraint.Height,"479","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
