Signal.Cabin.Seat.Row1.Pos3.HasPassenger,"286","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos3.Heating,"288","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos3.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos3.Lumbar.Inflation,"294","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos3.Lumbar.Height,"295","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos3.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos3.Airbag.IsDeployed,"298","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos3.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint.Down,"306","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint.Up,"305","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cooler,"300","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline.Forward,"310","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline.Backward,"309","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Up,"303","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Down,"316","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Inflate,"317","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Up,"315","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Deflate,"318","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Down,"304","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Warmer,"299","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Down,"312","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Forward,"313","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Backward,"314","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Up,"311","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Forward,"301","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Backward,"302","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage.Increase,"307","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage.Decrease,"308","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster.Inflate,"319","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster.Deflate,"320","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos3.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos3.Cushion.Length,"293","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos3.Cushion.Height,"292","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos3.IsBelted,"287","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos3.Position,"291","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos3.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos3.SideBolster.Inflation,"296","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos3.Massage,"289","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos1,"","branch","","","","First seat from left, front row"
Signal.Cabin.Seat.Row1.Pos1.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos1.HeadRestraint.Height,"227","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos1.Recline,"220","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos1.HasPassenger,"216","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos1.Heating,"218","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos1.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos1.Lumbar.Inflation,"224","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos1.Lumbar.Height,"225","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos1.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos1.Airbag.IsDeployed,"228","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos1.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint.Down,"236","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.HeadRestraint.Up,"235","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cooler,"230","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline.Forward,"240","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Recline.Backward,"239","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Up,"233","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Down,"246","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Inflate,"247","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Up,"245","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Lumbar.Deflate,"248","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Down,"234","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Warmer,"229","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Down,"242","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Forward,"243","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Backward,"244","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Cushion.Up,"241","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Forward,"231","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Backward,"232","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage.Increase,"237","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.Massage.Decrease,"238","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster.Inflate,"249","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Switch.SideBolster.Deflate,"250","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos1.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos1.Cushion.Length,"223","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos1.Cushion.Height,"222","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos1.IsBelted,"217","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos1.Position,"221","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos1.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos1.SideBolster.Inflation,"226","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos1.Massage,"219","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row2.Pos4,"","branch","","","","Fourth seat from left, second row"
Signal.Cabin.Seat.Row2.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos4.HeadRestraint.Height,"507","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos4.Recline,"500","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos4.HasPassenger,"496","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos4.Heating,"498","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos4.Lumbar.Inflation,"504","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos4.Lumbar.Height,"505","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos4.Airbag.IsDeployed,"508","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint.Down,"516","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.HeadRestraint.Up,"515","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cooler,"510","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline.Forward,"520","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Recline.Backward,"519","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Up,"513","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Down,"526","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Inflate,"527","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Up,"525","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Lumbar.Deflate,"528","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Down,"514","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Warmer,"509","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Down,"522","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Forward,"523","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Backward,"524","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Cushion.Up,"521","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Forward,"511","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Backward,"512","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage.Increase,"517","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.Massage.Decrease,"518","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster.Inflate,"529","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Switch.SideBolster.Deflate,"530","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos4.Cushion.Length,"503","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos4.Cushion.Height,"502","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos4.IsBelted,"497","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos4.Position,"501","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos4.SideBolster.Inflation,"506","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos4.Massage,"499","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos5,"","branch","","","","Fifth seat from left, second row"
Signal.Cabin.Seat.Row2.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos5.HeadRestraint.Height,"542","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos5.Recline,"535","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos5.HasPassenger,"531","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos5.Heating,"533","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos5.Lumbar.Inflation,"539","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos5.Lumbar.Height,"540","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos5.Airbag.IsDeployed,"543","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint.Down,"551","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.HeadRestraint.Up,"550","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cooler,"545","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline.Forward,"555","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Recline.Backward,"554","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Up,"548","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Down,"561","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Inflate,"562","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Up,"560","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Lumbar.Deflate,"563","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Down,"549","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Warmer,"544","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Down,"557","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Forward,"558","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Backward,"559","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Cushion.Up,"556","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Forward,"546","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Backward,"547","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage.Increase,"552","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.Massage.Decrease,"553","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster.Inflate,"564","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Switch.SideBolster.Deflate,"565","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos5.Cushion.Length,"538","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos5.Cushion.Height,"537","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos5.IsBelted,"532","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos5.Position,"536","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos5.SideBolster.Inflation,"541","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos5.Massage,"534","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos2,"","branch","","","","Second seat from left, second row"
Signal.Cabin.Seat.Row2.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos2.HeadRestraint.Height,"437","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row2.Pos2.Recline,"430","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row2.Pos2.HasPassenger,"426","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row2.Pos2.Heating,"428","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row2.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row2.Pos2.Lumbar.Inflation,"434","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos2.Lumbar.Height,"435","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row2.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row2.Pos2.Airbag.IsDeployed,"438","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row2.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint.Down,"446","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.HeadRestraint.Up,"445","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cooler,"440","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline.Forward,"450","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Recline.Backward,"449","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Up,"443","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Down,"456","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Inflate,"457","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Up,"455","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Lumbar.Deflate,"458","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Down,"444","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Warmer,"439","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Down,"452","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Forward,"453","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Backward,"454","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Cushion.Up,"451","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Forward,"441","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Backward,"442","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage.Increase,"447","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.Massage.Decrease,"448","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster.Inflate,"459","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Switch.SideBolster.Deflate,"460","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row2.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row2.Pos2.Cushion.Length,"433","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row2.Pos2.Cushion.Height,"432","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row2.Pos2.IsBelted,"427","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row2.Pos2.Position,"431","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row2.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row2.Pos2.SideBolster.Inflation,"436","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row2.Pos2.Massage,"429","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row2.Pos3,"","branch","","","","Third seat from left, second row"
Signal.Cabin.Seat.Row2.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row2.Pos3.HeadRestraint.Height,"472","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
