Signal.Cabin.HVAC.Row4.Left,"","branch","","","","Fourth row left HVAC.",""
Signal.Cabin.HVAC.Row4.Left.FanSpeed,"133","UInt8","","0","20","Fan Speed, 0 = off. 20 = max",""
Signal.Cabin.HVAC.Row4.Left.Temperature,"134","Int8","celsius","-50","50","Temperature",""
Signal.Cabin.HVAC.Row4.Left.AirDistribution,"135","String","","","","Direction of airstream","up / middle / down"
Signal.Cabin.HVAC.AmbientAirTemperature,"143","Float","celsius","","","Ambient air temperature",""
Signal.Cabin.HVAC.IsRearDefrosterActive,"141","Boolean","","","","Is rear defroster active.",""
Signal.Cabin.HVAC.IsRecirculationActive,"139","Boolean","","","","Is recirculation active.",""
Signal.Cabin.HVAC.IsFrontDefrosterActive,"140","Boolean","","","","Is front defroster active.",""
Signal.Cabin.HVAC.IsAirConditioningActive,"142","Boolean","","","","Is Air conditioning active.",""
Signal.Cabin.Infotainment,"","branch","","","","Infotainment system",""
Signal.Cabin.Infotainment.Media,"","branch","","","","All Media actions",""
Signal.Cabin.Infotainment.Media.Action,"144","String","","","","Tells if the media was","unknown / Stop / Play / FastForward / FastBackward / SkipForward / SkipBackward"
Signal.Cabin.Infotainment.Media.SelectedURI,"151","String","","","","URI of suggested media that was selected",""
Signal.Cabin.Infotainment.Media.Volume,"152","UInt8","","0","100","Current Media Volume",""
Signal.Cabin.Infotainment.Media.DeclinedURI,"150","String","","","","URI of suggested media that was declined",""
Signal.Cabin.Infotainment.Media.Played,"","branch","","","","Collection of signals updated in concert when a new media is played",""
Signal.Cabin.Infotainment.Media.Played.Album,"147","String","","","","Name of album being played",""
Signal.Cabin.Infotainment.Media.Played.Source,"145","String","","","","Media selected for playback","unknown / SiriusXM / AM / FM / DAB / TV / CD / DVD / AUX / USB / Disk / Bluetooth / Internet / Voice / Beep"
Signal.Cabin.Infotainment.Media.Played.Track,"148","String","","","","Name of track being played",""
Signal.Cabin.Infotainment.Media.Played.URI,"149","String","","","","User Resource associated with the media",""
Signal.Cabin.Infotainment.Media.Played.Artist,"146","String","","","","Name of artist being played",""
Signal.Cabin.Infotainment.Navigation,"","branch","","","","All navigation actions",""
Signal.Cabin.Infotainment.Navigation.DestinatonSet,"","branch","","","","A navigation has been selected.",""
Signal.Cabin.Infotainment.Navigation.DestinatonSet.Latitude,"153","Double","","-90","90","Latitude of destination",""
Signal.Cabin.Infotainment.Navigation.DestinatonSet.Longitude,"154","Double","","-180","180","Longitude of destination",""
Signal.Cabin.Infotainment.Navigation.CurrentLocation,"","branch","","","","The current latitude and longitude of the vehicle.",""
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Altitude,"159","Double","m","","","Current elevation of the position in meters.",""
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Longitude,"156","Double","","-180","180","Current longitude of vehicle, as reported by GPS.",""
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Latitude,"155","Double","","-90","90","Current latitude of vehicle, as reported by GPS.",""
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Speed,"160","UInt16","m/s","0","250","Vehicle speed, as sensed by the GPS receiver.",""
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Heading,"157","Double","","0","360","Current magnetic compass heading, in degrees.",""
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Accuracy,"158","Double","m","","","Accuracy level of the latitude and longitude coordinates in meters.",""
Signal.Cabin.Sunroof,"","branch","","","","Sun roof status.",""
Signal.Cabin.Sunroof.Position,"161","Int8","","-100","100","Sunroof position. 0 = Fully closed 100 = Fully opened. -100 = Fully tilted",""
Signal.Cabin.Sunroof.Switch,"162","String","","","","Switch controlling sliding action such as window, sunroof, or shade.","Inactive / Close / Open / OneShotClose / OneShotOpen / TiltUp / TiltDown"
Signal.Cabin.Sunroof.Shade,"","branch","","","","Sun roof shade status",""
Signal.Cabin.Sunroof.Shade.Position,"164","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed.",""
Signal.Cabin.Sunroof.Shade.Switch,"163","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Seat,"","branch","","","","All seats.",""
Signal.Cabin.Seat.Row1,"","branch","","","","Front seats",""
Signal.Cabin.Seat.Row1.Pos4,"","branch","","","","Fourth seat from left, front row",""
Signal.Cabin.Seat.Row1.Pos4.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row1.Pos4.HeadRestraint.Height,"355","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row1.Pos4.Recline,"348","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row1.Pos4.HasPassenger,"344","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row1.Pos4.Heating,"346","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row1.Pos4.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row1.Pos4.Lumbar.Inflation,"352","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos4.Lumbar.Height,"353","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos4.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row1.Pos4.Airbag.IsDeployed,"356","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row1.Pos4.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint.Down,"364","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint.Up,"363","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Cooler,"358","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline.Forward,"368","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline.Backward,"367","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Up,"361","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Down,"374","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Inflate,"375","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Up,"373","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Deflate,"376","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Down,"362","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Warmer,"357","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Down,"370","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Forward,"371","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Backward,"372","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Up,"369","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Forward,"359","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Backward,"360","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage.Increase,"365","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage.Decrease,"366","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster.Inflate,"377","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster.Deflate,"378","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos4.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row1.Pos4.Cushion.Length,"351","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row1.Pos4.Cushion.Height,"350","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos4.IsBelted,"345","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row1.Pos4.Position,"349","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row1.Pos4.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row1.Pos4.SideBolster.Inflation,"354","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos4.Massage,"347","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row1.Pos5,"","branch","","","","Fifth seat from left, front row",""
Signal.Cabin.Seat.Row1.Pos5.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row1.Pos5.HeadRestraint.Height,"390","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row1.Pos5.Recline,"383","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row1.Pos5.HasPassenger,"379","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row1.Pos5.Heating,"381","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row1.Pos5.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row1.Pos5.Lumbar.Inflation,"387","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos5.Lumbar.Height,"388","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos5.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row1.Pos5.Airbag.IsDeployed,"391","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row1.Pos5.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint.Down,"399","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint.Up,"398","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Cooler,"393","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline.Forward,"403","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline.Backward,"402","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Up,"396","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Down,"409","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Inflate,"410","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Up,"408","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Deflate,"411","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Down,"397","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Warmer,"392","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Down,"405","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Forward,"406","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Backward,"407","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Up,"404","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Forward,"394","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Backward,"395","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage.Increase,"400","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage.Decrease,"401","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster.Inflate,"412","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster.Deflate,"413","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos5.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row1.Pos5.Cushion.Length,"386","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row1.Pos5.Cushion.Height,"385","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos5.IsBelted,"380","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row1.Pos5.Position,"384","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row1.Pos5.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row1.Pos5.SideBolster.Inflation,"389","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos5.Massage,"382","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row1.Pos2,"","branch","","","","Second seat from left, front row",""
Signal.Cabin.Seat.Row1.Pos2.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row1.Pos2.HeadRestraint.Height,"285","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row1.Pos2.Recline,"278","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row1.Pos2.HasPassenger,"274","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row1.Pos2.Heating,"276","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row1.Pos2.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row1.Pos2.Lumbar.Inflation,"282","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos2.Lumbar.Height,"283","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos2.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row1.Pos2.Airbag.IsDeployed,"286","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row1.Pos2.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint.Down,"294","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint.Up,"293","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Cooler,"288","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline.Forward,"298","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline.Backward,"297","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Up,"291","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Down,"304","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Inflate,"305","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Up,"303","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Deflate,"306","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Down,"292","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Warmer,"287","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Down,"300","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Forward,"301","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Backward,"302","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Up,"299","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Forward,"289","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Backward,"290","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage.Increase,"295","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage.Decrease,"296","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster.Inflate,"307","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster.Deflate,"308","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos2.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row1.Pos2.Cushion.Length,"281","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row1.Pos2.Cushion.Height,"280","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos2.IsBelted,"275","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row1.Pos2.Position,"279","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row1.Pos2.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row1.Pos2.SideBolster.Inflation,"284","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos2.Massage,"277","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row1.Pos3,"","branch","","","","Third seat from left, front row",""
Signal.Cabin.Seat.Row1.Pos3.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row1.Pos3.HeadRestraint.Height,"320","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row1.Pos3.Recline,"313","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row1.Pos3.HasPassenger,"309","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row1.Pos3.Heating,"311","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row1.Pos3.Lumbar,"","branch","","","","Lumbar signals",""
Signal.Cabin.Seat.Row1.Pos3.Lumbar.Inflation,"317","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos3.Lumbar.Height,"318","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos3.Airbag,"","branch","","","","Airbag signals",""
Signal.Cabin.Seat.Row1.Pos3.Airbag.IsDeployed,"321","Boolean","","","","Airbag deployment status. True = Airbag deployed. False = Airbag not deployed.",""
Signal.Cabin.Seat.Row1.Pos3.Switch,"","branch","","","","Seat switch signals",""
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint,"","branch","","","","Head restraint switches",""
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint.Down,"329","Boolean","","","","Head restraint down switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.HeadRestraint.Up,"328","Boolean","","","","Head restraint up switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Cooler,"323","Boolean","","","","Cooler switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline,"","branch","","","","Recline switches",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline.Forward,"333","Boolean","","","","Seatback recline forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Recline.Backward,"332","Boolean","","","","Seatback recline backward switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Up,"326","Boolean","","","","Seat up switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar,"","branch","","","","Lumbar switches",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Down,"339","Boolean","","","","Lumbar down switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Inflate,"340","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Up,"338","Boolean","","","","Lumbar up switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Lumbar.Deflate,"341","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Down,"327","Boolean","","","","Seat down switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Warmer,"322","Boolean","","","","Warmer switch for Seat heater",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion,"","branch","","","","Cushion switches",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Down,"335","Boolean","","","","Seat cushion down switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Forward,"336","Boolean","","","","Seat cushion forward/lengthen switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Backward,"337","Boolean","","","","Seat cushion backward/shorten switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Cushion.Up,"334","Boolean","","","","Seat cushion up switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Forward,"324","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Backward,"325","Boolean","","","","Seat forward switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage,"","branch","","","","Massage switches",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage.Increase,"330","Boolean","","","","Increase massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.Massage.Decrease,"331","Boolean","","","","Decrease massage level switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster,"","branch","","","","Side bolster switches",""
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster.Inflate,"342","Boolean","","","","Lumbar inflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Switch.SideBolster.Deflate,"343","Boolean","","","","Lumbar deflation switch engaged",""
Signal.Cabin.Seat.Row1.Pos3.Cushion,"","branch","","","","Cushion signals.",""
Signal.Cabin.Seat.Row1.Pos3.Cushion.Length,"316","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost.",""
Signal.Cabin.Seat.Row1.Pos3.Cushion.Height,"315","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost.",""
Signal.Cabin.Seat.Row1.Pos3.IsBelted,"310","Boolean","","","","Is the belt engaged.",""
Signal.Cabin.Seat.Row1.Pos3.Position,"314","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost",""
Signal.Cabin.Seat.Row1.Pos3.SideBolster,"","branch","","","","Side bolster settings",""
Signal.Cabin.Seat.Row1.Pos3.SideBolster.Inflation,"319","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated.",""
Signal.Cabin.Seat.Row1.Pos3.Massage,"312","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage.",""
Signal.Cabin.Seat.Row1.Pos1,"","branch","","","","First seat from left, front row",""
Signal.Cabin.Seat.Row1.Pos1.HeadRestraint,"","branch","","","","Head restraint settings",""
Signal.Cabin.Seat.Row1.Pos1.HeadRestraint.Height,"250","UInt8","mm","0","255","Height of head restraint. 0 = Bottommost. 255 = Topmost.",""
Signal.Cabin.Seat.Row1.Pos1.Recline,"243","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline",""
Signal.Cabin.Seat.Row1.Pos1.HasPassenger,"239","Boolean","","","","Does the seat have a passenger in it.",""
Signal.Cabin.Seat.Row1.Pos1.Heating,"241","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat",""
Signal.Cabin.Seat.Row1.Pos1.Lumbar,"","branch","","","","Lumbar signals",""
